OBJECTNUMMER;Naam;Adres;Stemdistrict;Toegankelijkheid_code;Toegankelijkheid;Open_speciaal;Openingstijden;Stadsdeel;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;LAT_LNG;LATLNG
344;Eduard Douwes Dekkerhuis;Schoenerstraat 11;635;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.907701,52.404638);POINT(52.404638,4.907701);4,907701;52,404638;POINT(52.404638,4.907701);
345;Huis van de Wijk;Bezaanjachtplein 243-247;636;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.916941,52.407695);POINT(52.407695,4.916941);4,916941;52,407695;POINT(52.407695,4.916941);
346;Senioren-flat de Wasknijper;G.J. Scheurleerweg 15;637;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.92927,52.404993);POINT(52.404993,4.92927);4,92927;52,404993;POINT(52.404993,4.92927);
347;OBS De Vier Windstreken;Parlevinker 11;638;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.921948,52.410986);POINT(52.410986,4.921948);4,921948;52,410986;POINT(52.410986,4.921948);
348;OBA Molenwijk;Molenwijk 21;640;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.892978,52.417798);POINT(52.417798,4.892978);4,892978;52,417798;POINT(52.417798,4.892978);
349;Cordaan - Het Anker;Klinkerweg 73;642;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.895726,52.407241);POINT(52.407241,4.895726);4,895726;52,407241;POINT(52.407241,4.895726);
350;SBO De Zeppelin;Bessenpad 1-ingang Mandarijnenstr t/o 12;644;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Noord;POINT(4.894739,52.410067);POINT(52.410067,4.894739);4,894739;52,410067;POINT(52.410067,4.894739);
351;Orion College Amsterdam;Beijerlandstraat 2;645;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Noord;POINT(4.930413,52.392451);POINT(52.392451,4.930413);4,930413;52,392451;POINT(52.392451,4.930413);
352;OBA van der Pek;Gentiaanstraat 1;646;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.911861,52.390823);POINT(52.390823,4.911861);4,911861;52,390823;POINT(52.390823,4.911861);
353;Twiskehuis;Watermanstraat 2;649;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.880385,52.416083);POINT(52.416083,4.880385);4,880385;52,416083;POINT(52.416083,4.880385);
354;Buurtcentrum De Evenaar;Kometensingel 189;650;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.886461,52.414374);POINT(52.414374,4.886461);4,886461;52,414374;POINT(52.414374,4.886461);
355;OBS Twiskeschool;Pandorinastraat 7A (ingang hoofdgebouw);651-652;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.902019,52.419004);POINT(52.419004,4.902019);4,902019;52,419004;POINT(52.419004,4.902019);
356;OBS De Krijtmolen;Molenwijk 8;654;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Noord;POINT(4.891896,52.419861);POINT(52.419861,4.891896);4,891896;52,419861;POINT(52.419861,4.891896);
357;OBS De Vijfsterren;Markengouw 245 A;655;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.959115,52.394293);POINT(52.394293,4.959115);4,959115;52,394293;POINT(52.394293,4.959115);
358;Basisschool de Satelliet;Kometensingel 54 (hoofd ingang);656;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.89364,52.415087);POINT(52.415087,4.89364);4,89364;52,415087;POINT(52.415087,4.89364);
359;Dorpshuis de Beke;Dorpsweg Ransdorp 29;657;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Noord;POINT(4.994303,52.392374);POINT(52.392374,4.994303);4,994303;52,392374;POINT(52.392374,4.994303);
360;Basisschool Cosmicus Impuls;Het Breed 10;658;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.933777,52.398189);POINT(52.398189,4.933777);4,933777;52,398189;POINT(52.398189,4.933777);
361;Stichting !WOON team noord;J. Drijverweg 5;659;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.944264,52.401482);POINT(52.401482,4.944264);4,944264;52,401482;POINT(52.401482,4.944264);
362;Over-Y College;Floraweg 170;660;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.912481,52.400146);POINT(52.400146,4.912481);4,912481;52,400146;POINT(52.400146,4.912481);
363;Buiksloterkerk;Buiksloterkerkpad 10;663;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.916093,52.401796);POINT(52.401796,4.916093);4,916093;52,401796;POINT(52.401796,4.916093);
364;Basisschool IKC Noordrijk;Braeburnstraat 1;665;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Noord;POINT(4.903389,52.408);POINT(52.408,4.903389);4,903389;52,408;POINT(52.408,4.903389);
365;Kerk de Ark;Aakstraat 60;670;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.91271,52.40757);POINT(52.40757,4.91271);4,91271;52,40757;POINT(52.40757,4.91271);
366;Vrije school Kairos;Wognumerplantsoen 2-4;671;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.949252,52.387444);POINT(52.387444,4.949252);4,949252;52,387444;POINT(52.387444,4.949252);
367;S.O. De Heldring;Bosrankstraat 1;673;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Noord;POINT(4.906542,52.397767);POINT(52.397767,4.906542);4,906542;52,397767;POINT(52.397767,4.906542);
368;Stadsloket Zuidoost;Anton de Komplein 150;701;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.956479,52.316235);POINT(52.316235,4.956479);4,956479;52,316235;POINT(52.316235,4.956479);
369;Basisschool Klaverblad;Darlingstraat 1;703;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuidoost;POINT(4.949801,52.319761);POINT(52.319761,4.949801);4,949801;52,319761;POINT(52.319761,4.949801);
370;Buurthuis Holendrecht;Holendrechtplein 38;704;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.964845,52.29855);POINT(52.29855,4.964845);4,964845;52,29855;POINT(52.29855,4.964845);
371;Wooncentrum De Venser;Berthold Brechtstraat 1;706;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuidoost;POINT(4.946814,52.31779);POINT(52.31779,4.946814);4,946814;52,31779;POINT(52.31779,4.946814);
372;Wooncentrum De Drecht;Niftrikhof 1;708;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.962287,52.299278);POINT(52.299278,4.962287);4,962287;52,299278;POINT(52.299278,4.962287);
373;Buurthuis Gein;Wisseloord 83;712;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.987048,52.29594);POINT(52.29594,4.987048);4,987048;52,29594;POINT(52.29594,4.987048);
374;School De Ster;Woudrichemstraat 8;714;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuidoost;POINT(4.987694,52.294235);POINT(52.294235,4.987694);4,987694;52,294235;POINT(52.294235,4.987694);
375;Jongerencentrum No Limit;Geldershoofd 80;718;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuidoost;POINT(4.971898,52.323462);POINT(52.323462,4.971898);4,971898;52,323462;POINT(52.323462,4.971898);
376;Portocabin naast Station Amsterdam;Bijlmer Arena - Hoekenrode;720;C;niet rolstoeltoegankelijk;1;7:30 - 19:00 uur;Zuidoost;POINT(4.948392,52.312458);POINT(52.312458,4.948392);4,948392;52,312458;POINT(52.312458,4.948392);
377;School Het Gein;Cornelis Aarnoutsstraat 80;722-723;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuidoost;POINT(4.993488,52.298766);POINT(52.298766,4.993488);4,993488;52,298766;POINT(52.298766,4.993488);
378;Basisschool De Schakel;Alexander Dumaslaan 17;724;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuidoost;POINT(4.941605,52.3239);POINT(52.3239,4.941605);4,941605;52,3239;POINT(52.3239,4.941605);
379;Academisch Medisch Centrum (AMC);Meibergdreef 9;727;AP;rolstoeltoegankelijk met GPA;1;7:00 - 19:00 uur;Zuidoost;POINT(4.957813,52.295065);POINT(52.295065,4.957813);4,957813;52,295065;POINT(52.295065,4.957813);
380;Serviceflat Koornhorst;Koornhorst 32;728;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.986583,52.318327);POINT(52.318327,4.986583);4,986583;52,318327;POINT(52.318327,4.986583);
381;Woongroep Surinaamse Ouderen;Randwijkhof 20-50;729;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuidoost;POINT(4.970839,52.295606);POINT(52.295606,4.970839);4,970839;52,295606;POINT(52.295606,4.970839);
382;Buurtcentrum De Bonte Kraai;Kraaiennest 68;732;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.980067,52.317235);POINT(52.317235,4.980067);4,980067;52,317235;POINT(52.317235,4.980067);
383;Serviceflat Garstkamp;Garstkamp 32;733-734;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.980272,52.325244);POINT(52.325244,4.980272);4,980272;52,325244;POINT(52.325244,4.980272);
384;Evean Henriette Roland Holst;Kortvoort 100;735;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.969784,52.314278);POINT(52.314278,4.969784);4,969784;52,314278;POINT(52.314278,4.969784);
385;Matchzo;Stammerlandweg 10;738;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(5.014675,52.308811);POINT(52.308811,5.014675);5,014675;52,308811;POINT(52.308811,5.014675);
386;Basisschool Samenspel;Kantershof 641;739;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuidoost;POINT(4.987514,52.319238);POINT(52.319238,4.987514);4,987514;52,319238;POINT(52.319238,4.987514);
387;Open Schoolgemeenschap Bijlmer;Gulden Kruis 5;740;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuidoost;POINT(4.965388,52.318622);POINT(52.318622,4.965388);4,965388;52,318622;POINT(52.318622,4.965388);
388;Basisschool Polsstok;EGoli 2;742;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.96035,52.322388);POINT(52.322388,4.96035);4,96035;52,322388;POINT(52.322388,4.96035);
389;Stichting MaDi;Karspeldreef 1009;746;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuidoost;POINT(4.975072,52.314962);POINT(52.314962,4.975072);4,975072;52,314962;POINT(52.314962,4.975072);
390;Wijkcentrum Ala Kondre;Krimpertplein 5;753;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuidoost;POINT(4.969437,52.316884);POINT(52.316884,4.969437);4,969437;52,316884;POINT(52.316884,4.969437);
391;Lotusschool;Mijehof 406;754;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuidoost;POINT(4.968598,52.300074);POINT(52.300074,4.968598);4,968598;52,300074;POINT(52.300074,4.968598);
392;OBS Nellestein;Leksmondplein 31;755;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuidoost;POINT(4.980628,52.308798);POINT(52.308798,4.980628);4,980628;52,308798;POINT(52.308798,4.980628);
393;OBA Bijlmerplein/Imagine IC;Bijlmerplein 393;756;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.953509,52.315478);POINT(52.315478,4.953509);4,953509;52,315478;POINT(52.315478,4.953509);
394;Basisschool Mobiel;Reigersbos 313;757-758;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.97575,52.294014);POINT(52.294014,4.97575);4,97575;52,294014;POINT(52.294014,4.97575);
395;Basisschool Shri Laksmi;Janusz Korczakstraat 73;762;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.956643,52.318995);POINT(52.318995,4.956643);4,956643;52,318995;POINT(52.318995,4.956643);
396;Sporthal Gaasperdam;Ravenswaaipad 5;765;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.978245,52.296809);POINT(52.296809,4.978245);4,978245;52,296809;POINT(52.296809,4.978245);
397;Ir. Lely Lyceum;Ravenswaaipad 3;766;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuidoost;POINT(4.977556,52.296852);POINT(52.296852,4.977556);4,977556;52,296852;POINT(52.296852,4.977556);
398;Basisschool De Achtsprong;Huntum 14;767;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuidoost;POINT(4.960203,52.308654);POINT(52.308654,4.960203);4,960203;52,308654;POINT(52.308654,4.960203);
399;"Kidz &amp; Friends";Hogevecht 138 C;769;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuidoost;POINT(4.955916,52.309277);POINT(52.309277,4.955916);4,955916;52,309277;POINT(52.309277,4.955916);
400;Jongerencentrum No Limit;Geldershoofd 80;771;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuidoost;POINT(4.971898,52.323462);POINT(52.323462,4.971898);4,971898;52,323462;POINT(52.323462,4.971898);
